RANGO DE NUMEROS;NUMEROS PRIMOS;DURACION
2859000000 a 2860000000;45797;756,0887467861176
2860000000 a 2861000000;45950;784,6058320999146
2861000000 a 2862000000;46101;763,2038581371307
2862000000 a 2863000000;45955;727,6040103435516
2863000000 a 2864000000;45854;679,5768015384674
2864000000 a 2865000000;46007;680,3095090389252
2865000000 a 2866000000;46064;697,9455988407135
2866000000 a 2867000000;45771;717,1761465072632
2867000000 a 2868000000;45959;811,5869092941284
2868000000 a 2869000000;45869;715,4316461086273
2869000000 a 2870000000;45955;743,09725522995
2870000000 a 2871000000;45921;722,1884343624115
2871000000 a 2872000000;46016;703,7762792110443
2872000000 a 2873000000;45914;680,8442633152008
2873000000 a 2874000000;45850;691,2436437606812
2874000000 a 2875000000;45939;676,511082649231
2875000000 a 2876000000;45870;684,8341970443726
2876000000 a 2877000000;45913;694,8941740989685
2877000000 a 2878000000;45788;838,3519785404205
2878000000 a 2879000000;45987;664,166294336319
2879000000 a 2880000000;45900;648,0020627975464
2880000000 a 2881000000;45943;651,0879185199738
2881000000 a 2882000000;45967;671,6954429149628
2882000000 a 2883000000;45765;637,8333897590637
2883000000 a 2884000000;45970;668,5725691318512
2884000000 a 2885000000;45922;566,2141308784485
2885000000 a 2886000000;45984;561,3340179920197
2886000000 a 2887000000;45891;561,9204294681549
2887000000 a 2888000000;45764;559,1004734039307
2888000000 a 2889000000;45820;574,4409098625183
2889000000 a 2890000000;45982;566,7468504905701
2890000000 a 2891000000;45980;563,0410175323486
2891000000 a 2892000000;45631;560,9561810493469
2892000000 a 2893000000;45924;566,3871946334839
2893000000 a 2894000000;45896;570,1595432758331
2894000000 a 2895000000;45795;568,3760850429535
2895000000 a 2896000000;46076;568,9749567508698
2896000000 a 2897000000;45934;566,6077492237091
2897000000 a 2898000000;45825;563,1872551441193
2898000000 a 2899000000;45826;565,985684633255
2899000000 a 2900000000;45926;565,6735138893127
2900000000 a 2901000000;46015;688,7123069763184
2901000000 a 2902000000;45981;693,6532073020935
2902000000 a 2903000000;45862;687,3316748142242
2903000000 a 2904000000;45886;692,0923948287964
2904000000 a 2905000000;45885;714,7925298213959
2905000000 a 2906000000;45971;726,3142910003662
2906000000 a 2907000000;45947;740,9939775466919
2907000000 a 2908000000;45822;742,5592730045319
2908000000 a 2909000000;45792;669,1627471446991
2909000000 a 2910000000;45992;681,4578809738159
2910000000 a 2911000000;45812;678,4846706390381
2911000000 a 2912000000;45700;691,636360168457
2912000000 a 2913000000;46001;705,7242171764374
2913000000 a 2914000000;45752;698,9444200992584
2914000000 a 2915000000;45935;689,1202578544617
2915000000 a 2916000000;45885;672,7135810852051
2916000000 a 2917000000;45807;684,4592306613922
2917000000 a 2918000000;45927;683,7413263320923
2918000000 a 2919000000;45845;681,8541507720947
2919000000 a 2920000000;45896;693,4486117362976
2920000000 a 2921000000;45801;687,13529753685
2921000000 a 2922000000;46008;692,6884098052979
2922000000 a 2923000000;46012;693,4342637062073
2923000000 a 2924000000;45862;693,2249579429626
2924000000 a 2925000000;45698;714,2162301540375
2925000000 a 2926000000;46018;754,4656865596771
2926000000 a 2927000000;45964;723,2317051887512
2927000000 a 2928000000;45921;738,6487543582916
2928000000 a 2929000000;45860;722,8145587444305
2929000000 a 2930000000;45912;703,4110124111176
2930000000 a 2931000000;45904;730,9770126342773
2931000000 a 2932000000;45895;689,3642613887787
2932000000 a 2933000000;45910;681,0052881240845
2933000000 a 2934000000;45760;705,537853717804
2934000000 a 2935000000;45978;785,337691783905
2935000000 a 2936000000;45686;713,0211224555969
2936000000 a 2937000000;45794;690,1746962070465
2937000000 a 2938000000;45909;690,350234746933
2938000000 a 2939000000;45834;693,8614354133606
2939000000 a 2940000000;45996;838,3926944732666
2940000000 a 2941000000;46172;777,8094158172607
2941000000 a 2942000000;45795;752,6995749473572
2942000000 a 2943000000;45830;822,3897221088409
2943000000 a 2944000000;45790;768,1988761425018
2944000000 a 2945000000;45760;734,7363123893738
2945000000 a 2946000000;45920;745,0361099243164
2946000000 a 2947000000;45801;768,3639183044434
2947000000 a 2948000000;45941;761,1155743598938
2948000000 a 2949000000;45828;694,6398141384125
2949000000 a 2950000000;46004;724,1932468414307
2950000000 a 2951000000;45821;736,5657818317413
2951000000 a 2952000000;45945;744,8288304805756
2952000000 a 2953000000;45910;728,778443813324
2953000000 a 2954000000;45635;717,9593358039856
2954000000 a 2955000000;45681;734,9430005550385
2955000000 a 2956000000;45714;720,9697027206421
2956000000 a 2957000000;45764;743,1564786434174
2957000000 a 2958000000;45804;704,4674026966095
2958000000 a 2959000000;46022;712,0998587608337
2959000000 a 2960000000;45824;716,5364129543304
2960000000 a 2961000000;45886;705,0779423713684
2961000000 a 2962000000;45837;711,1612591743469
2962000000 a 2963000000;45821;710,4890472888947
2963000000 a 2964000000;45968;711,8365044593811
2964000000 a 2965000000;45778;712,9268944263458
2965000000 a 2966000000;45968;710,7685260772705
2966000000 a 2967000000;45925;704,7020792961121
2967000000 a 2968000000;45884;705,7422814369202
2968000000 a 2969000000;45735;709,9595572948456
2969000000 a 2970000000;45883;702,6460855007172
2970000000 a 2971000000;45547;705,7887163162231
2971000000 a 2972000000;45813;714,6425817012787
2972000000 a 2973000000;45780;655,826328754425
2973000000 a 2974000000;45884;745,6995460987091
2974000000 a 2975000000;45787;1055,7531967163086
2975000000 a 2976000000;45984;778,6747291088104
2976000000 a 2977000000;45792;675,1148328781128
2977000000 a 2978000000;45877;662,524432182312
2978000000 a 2979000000;45924;681,6292502880096
2979000000 a 2980000000;45738;704,2329766750336
2980000000 a 2981000000;46014;684,6109461784363
2981000000 a 2982000000;45636;653,5463092327118
2982000000 a 2983000000;46052;650,1570682525635
2983000000 a 2984000000;45858;653,7683629989624
2984000000 a 2985000000;45678;652,8800268173218
2985000000 a 2986000000;45843;654,0789937973022
2986000000 a 2987000000;45920;648,9892973899841
2987000000 a 2988000000;46060;645,1885254383087
2988000000 a 2989000000;45712;642,6317358016968
2989000000 a 2990000000;45735;648,9208116531372
2990000000 a 2991000000;45972;615,6201140880585
2991000000 a 2992000000;45757;576,2395126819611
2992000000 a 2993000000;45951;581,951052904129
2993000000 a 2994000000;45820;584,6323256492615
2994000000 a 2995000000;45718;584,6215648651123
2995000000 a 2996000000;45874;590,3142530918121
2996000000 a 2997000000;45681;582,5746247768402
2997000000 a 2998000000;45655;579,8968465328217
2998000000 a 2999000000;45665;581,7061245441437
2999000000 a 3000000000;45718;583,737601518631
3000000000 a 3001000000;45880;569,5892176628113
3001000000 a 3002000000;45774;636,6324245929718
3002000000 a 3003000000;45766;702,47261095047
3003000000 a 3004000000;45805;766,639139175415
3004000000 a 3005000000;45954;644,989049911499
3005000000 a 3006000000;45692;621,3410844802856
3006000000 a 3007000000;45741;628,857438325882
3007000000 a 3008000000;45836;627,6475148200989
3008000000 a 3009000000;45577;625,4780778884888
3009000000 a 3010000000;45874;628,8866527080536
3010000000 a 3011000000;45921;621,6552772521973
3011000000 a 3012000000;45874;626,2000539302826
3012000000 a 3013000000;45891;610,8350965976715
3013000000 a 3014000000;45810;623,9127252101898
3014000000 a 3015000000;45912;622,541515827179
3015000000 a 3016000000;45742;622,5692098140717
3016000000 a 3017000000;45849;612,7688558101654
3017000000 a 3018000000;45722;619,3493521213531
3018000000 a 3019000000;45726;632,6573033332825
3019000000 a 3020000000;45849;615,9024608135223
3020000000 a 3021000000;45852;625,4901006221771
3021000000 a 3022000000;45728;628,6728818416595
3022000000 a 3023000000;45814;631,7820057868958
3023000000 a 3024000000;45811;625,7384829521179
3024000000 a 3025000000;45704;625,3719017505646
3025000000 a 3026000000;45657;619,2545027732849
3026000000 a 3027000000;45791;623,4309515953064
3027000000 a 3028000000;45670;626,0314993858337
3028000000 a 3029000000;45963;632,399290561676
3029000000 a 3030000000;45628;621,3541579246521
3030000000 a 3031000000;45747;630,5399625301361
3031000000 a 3032000000;46070;631,0964524745941
3032000000 a 3033000000;45875;631,9847428798676
3033000000 a 3034000000;45815;633,3435726165771
3034000000 a 3035000000;45802;620,4652888774872
3035000000 a 3036000000;45742;619,1110663414001
3036000000 a 3037000000;45896;622,0198051929474
3037000000 a 3038000000;45840;623,3248264789581
3038000000 a 3039000000;45656;630,1073596477509
3039000000 a 3040000000;45956;623,4136226177216
3040000000 a 3041000000;45814;625,4558253288269
3041000000 a 3042000000;45842;625,9309346675873
3042000000 a 3043000000;45890;624,3658213615417
3043000000 a 3044000000;45773;625,2314817905426
3044000000 a 3045000000;45815;626,3036983013153
3045000000 a 3046000000;45835;626,4035580158234
3046000000 a 3047000000;45776;622,3549551963806
3047000000 a 3048000000;45802;621,6005101203918
3048000000 a 3049000000;45676;624,78741979599
3049000000 a 3050000000;45765;689,1427235603333
3050000000 a 3051000000;45812;702,5889573097229
3051000000 a 3052000000;45792;646,3089320659637
3052000000 a 3053000000;45827;642,893444776535
3053000000 a 3054000000;45717;635,4952638149261
3054000000 a 3055000000;45765;633,0272696018219
3055000000 a 3056000000;45764;655,1893343925476
3056000000 a 3057000000;46051;663,3217351436615
3057000000 a 3058000000;45664;632,4707970619202
3058000000 a 3059000000;45762;601,08340883255
3059000000 a 3060000000;45824;609,7217082977295
3060000000 a 3061000000;45743;621,1366963386536
3061000000 a 3062000000;45664;613,945981502533
3062000000 a 3063000000;45740;610,0685067176819
3063000000 a 3064000000;46105;616,6964724063873
3064000000 a 3065000000;45766;611,0335810184479
3065000000 a 3066000000;45974;614,735125541687
3066000000 a 3067000000;45728;615,85591340065
3067000000 a 3068000000;45873;610,6939499378204
3068000000 a 3069000000;45715;611,9154694080353
3069000000 a 3070000000;45848;612,8051159381866
3070000000 a 3071000000;45741;598,2105555534363
3071000000 a 3072000000;45796;605,5364453792572
3072000000 a 3073000000;46006;625,3024306297302
3073000000 a 3074000000;45772;625,5369284152985
3074000000 a 3075000000;45917;629,3968563079834
3075000000 a 3076000000;45738;667,9326267242432
3076000000 a 3077000000;45798;673,6760077476501
3077000000 a 3078000000;45553;633,5980169773102
3078000000 a 3079000000;45873;620,7630159854889
3079000000 a 3080000000;45760;619,4880542755127
3080000000 a 3081000000;45835;626,6069948673248
3081000000 a 3082000000;45704;616,0411348342896
3082000000 a 3083000000;45748;621,3809962272644
3083000000 a 3084000000;45702;619,1549203395844
3084000000 a 3085000000;45817;615,2170112133026
3085000000 a 3086000000;45883;622,3991920948029
3086000000 a 3087000000;45692;622,0447912216187
3087000000 a 3088000000;45710;613,0914452075958
3088000000 a 3089000000;45586;614,6035652160645
3089000000 a 3090000000;45918;620,8827962875366
3090000000 a 3091000000;45721;631,8350236415863
3091000000 a 3092000000;45692;703,2593326568604
3092000000 a 3093000000;45678;674,7688901424408
3093000000 a 3094000000;45789;593,4878551959991
3094000000 a 3095000000;45582;584,7171111106873
3095000000 a 3096000000;45764;648,6884059906006
3096000000 a 3097000000;45811;693,8946568965912
3097000000 a 3098000000;45724;788,9881248474121
3098000000 a 3099000000;45636;686,3697485923767
3099000000 a 3100000000;45824;733,7562322616577
3100000000 a 3101000000;45492;705,7579021453857
3101000000 a 3102000000;45659;708,2656619548798
3102000000 a 3103000000;45785;674,6178352832794
3103000000 a 3104000000;45769;700,0802674293518
3104000000 a 3105000000;45635;703,3459227085114
3105000000 a 3106000000;45621;711,3222963809967
3106000000 a 3107000000;45863;645,6204867362976
3107000000 a 3108000000;45800;686,2650790214539
3108000000 a 3109000000;45766;645,5142920017242
3109000000 a 3110000000;45654;644,779816865921
3110000000 a 3111000000;45801;628,6465418338776
3111000000 a 3112000000;45825;628,5080163478851
3112000000 a 3113000000;45781;650,4412131309509
3113000000 a 3114000000;45526;629,4992654323578
3114000000 a 3115000000;45939;704,3345487117767
3115000000 a 3116000000;45644;703,9812097549438
3116000000 a 3117000000;45634;700,5082774162292
3117000000 a 3118000000;45906;643,3285789489746
3118000000 a 3119000000;45800;637,4476664066315
3119000000 a 3120000000;45805;692,5490083694458
3120000000 a 3121000000;45729;739,9040200710297
3121000000 a 3122000000;45726;727,977456331253
3122000000 a 3123000000;45788;755,3965578079224
3123000000 a 3124000000;45878;657,4712836742401
3124000000 a 3125000000;45847;674,4195501804352
3125000000 a 3126000000;45784;691,3107647895813
3126000000 a 3127000000;45728;702,6205425262451
3127000000 a 3128000000;45689;683,6196966171265
3128000000 a 3129000000;45627;629,1563358306885
3129000000 a 3130000000;45897;639,647125005722
3130000000 a 3131000000;45831;628,363870382309
3131000000 a 3132000000;45526;683,9082405567169
3132000000 a 3133000000;45593;709,2629659175873
3133000000 a 3134000000;45767;710,028478384018
3134000000 a 3135000000;45686;661,7940645217896
3135000000 a 3136000000;45652;683,7757225036621
3136000000 a 3137000000;45804;693,0334994792938
3137000000 a 3138000000;45758;690,8788993358612
3138000000 a 3139000000;45588;692,0005207061768
3139000000 a 3140000000;45732;691,8591177463531
3140000000 a 3141000000;45820;693,3486595153809
3141000000 a 3142000000;45901;690,8394637107849
3142000000 a 3143000000;45621;689,378739118576
3143000000 a 3144000000;45546;689,5947427749634
3144000000 a 3145000000;45769;688,0412805080414
3145000000 a 3146000000;45654;681,7340271472931
3146000000 a 3147000000;45725;594,4663338661194
3147000000 a 3148000000;45992;607,3438477516174
3148000000 a 3149000000;45714;613,7783980369568
3149000000 a 3150000000;45686;614,6956593990326
3150000000 a 3151000000;45790;604,2030317783356
3151000000 a 3152000000;45725;598,9797019958496
3152000000 a 3153000000;45750;601,310140132904
3153000000 a 3154000000;45714;612,4964110851288
3154000000 a 3155000000;45939;625,0205807685852
3155000000 a 3156000000;45624;591,7203934192657
3156000000 a 3157000000;45837;597,269683599472
3157000000 a 3158000000;45678;593,3584203720093
3158000000 a 3159000000;45711;591,6753218173981
3159000000 a 3160000000;45561;641,4231977462769
3160000000 a 3161000000;45791;591,8185422420502
3161000000 a 3162000000;45672;585,7495083808899
3162000000 a 3163000000;45663;672,8909845352173
3163000000 a 3164000000;45740;710,5306873321533
3164000000 a 3165000000;45822;706,3752980232239
3165000000 a 3166000000;45936;676,2161340713501
3166000000 a 3167000000;45617;607,1468014717102
3167000000 a 3168000000;45691;625,8094873428345
3168000000 a 3169000000;45708;630,8091130256653
3169000000 a 3170000000;45771;618,4590916633606
3170000000 a 3171000000;45692;618,8678722381592
3171000000 a 3172000000;45664;626,4067647457123
3172000000 a 3173000000;45709;648,0454235076904
3173000000 a 3174000000;45665;702,7913615703583
3174000000 a 3175000000;45596;658,1793069839478
3175000000 a 3176000000;45537;623,2859554290771
3176000000 a 3177000000;45787;619,8362908363342
3177000000 a 3178000000;45635;619,195996761322
3178000000 a 3179000000;45947;621,8699469566345
3179000000 a 3180000000;45610;618,1891248226166
3180000000 a 3181000000;45681;639,2485404014587
3181000000 a 3182000000;45615;668,6352655887604
3182000000 a 3183000000;45647;681,4725694656372
3183000000 a 3184000000;45680;701,4285459518433
3184000000 a 3185000000;45752;712,1103594303131
3185000000 a 3186000000;45826;697,84410572052
3186000000 a 3187000000;45593;674,5340611934662
3187000000 a 3188000000;45734;747,0969579219818
3188000000 a 3189000000;45854;707,8064363002777
3189000000 a 3190000000;45598;728,5869517326355
3190000000 a 3191000000;45724;744,8876905441284
3191000000 a 3192000000;45780;723,7334141731262
3192000000 a 3193000000;45520;749,0749485492706
3193000000 a 3194000000;45654;738,4259583950043
3194000000 a 3195000000;45637;620,6684463024139
3195000000 a 3196000000;45840;623,6924412250519
3196000000 a 3197000000;45665;610,8448052406311
3197000000 a 3198000000;45644;621,4614505767822
3198000000 a 3199000000;45705;620,0217249393463
3199000000 a 3200000000;45670;613,0862839221954
3200000000 a 3201000000;45629;624,9817159175873
3201000000 a 3202000000;45763;619,1890552043915
3202000000 a 3203000000;45742;630,742457151413
3203000000 a 3204000000;45824;682,7205765247345
3204000000 a 3205000000;45768;676,0820481777191
3205000000 a 3206000000;45662;690,6318731307983
3206000000 a 3207000000;45749;647,8081979751587
3207000000 a 3208000000;45800;677,692709684372
3208000000 a 3209000000;45786;645,3855891227722
3209000000 a 3210000000;45583;643,9811758995056
3210000000 a 3211000000;45605;644,4215354919434
3211000000 a 3212000000;45713;644,0102858543396
3212000000 a 3213000000;45736;647,4506855010986
3213000000 a 3214000000;45532;650,01620054245
3214000000 a 3215000000;45697;625,4536211490631
3215000000 a 3216000000;45576;639,8181221485138
3216000000 a 3217000000;45819;725,7152454853058
3217000000 a 3218000000;45601;715,3974349498749
3218000000 a 3219000000;45778;729,9121885299683
3219000000 a 3220000000;45284;726,8696641921997
3220000000 a 3221000000;45654;720,7597942352295
3221000000 a 3222000000;45811;626,8395144939423
3222000000 a 3223000000;45589;615,6974587440491
3223000000 a 3224000000;45801;621,7493374347687
3224000000 a 3225000000;45596;626,9121675491333
3225000000 a 3226000000;45633;621,3872418403625
3226000000 a 3227000000;45657;628,0792315006256
3227000000 a 3228000000;45625;643,6775777339935
3228000000 a 3229000000;45775;636,5453681945801
3229000000 a 3230000000;45561;636,2403893470764
3230000000 a 3231000000;45677;636,4866678714752
3231000000 a 3232000000;45568;641,4547262191772
3232000000 a 3233000000;45631;673,524970293045
3233000000 a 3234000000;45722;725,3674693107605
3234000000 a 3235000000;45737;700,7573554515839
3235000000 a 3236000000;45723;756,166663646698
3236000000 a 3237000000;45631;679,0849387645721
3237000000 a 3238000000;45691;688,4322988986969
3238000000 a 3239000000;45459;680,8331987857819
3239000000 a 3240000000;45788;683,1723976135254
3240000000 a 3241000000;45595;666,185302734375
3241000000 a 3242000000;45485;657,6571681499481
3242000000 a 3243000000;45650;664,1490807533264
3243000000 a 3244000000;45815;655,743004322052
3244000000 a 3245000000;45749;599,6783003807068
3245000000 a 3246000000;45631;607,3189034461975
3246000000 a 3247000000;45595;604,3963758945465
3247000000 a 3248000000;45676;598,9722595214844
3248000000 a 3249000000;45889;609,9020199775696
3249000000 a 3250000000;45381;601,5945501327515
3250000000 a 3251000000;45551;693,4804952144623
3251000000 a 3252000000;45974;663,590767621994
3252000000 a 3253000000;45655;690,187953710556
3253000000 a 3254000000;45684;687,7262098789215
3254000000 a 3255000000;45691;647,3787381649017
3255000000 a 3256000000;45845;644,7282831668854
3256000000 a 3257000000;45528;622,0130965709686
3257000000 a 3258000000;45693;637,5156178474426
3258000000 a 3259000000;45546;624,2494792938232
3259000000 a 3260000000;45914;617,7575149536133
3260000000 a 3261000000;45633;605,4337191581726
3261000000 a 3262000000;45513;609,0999188423157
3262000000 a 3263000000;45560;595,2062447071075
3263000000 a 3264000000;45593;627,1151466369629
3264000000 a 3265000000;45596;712,8790102005005
3265000000 a 3266000000;45636;711,2263624668121
3266000000 a 3267000000;45611;662,3272471427917
3267000000 a 3268000000;45462;672,1321198940277
3268000000 a 3269000000;45592;665,9119131565094
3269000000 a 3270000000;45522;709,1646754741669
3270000000 a 3271000000;45622;659,6791977882385
3271000000 a 3272000000;45660;624,2230730056763
3272000000 a 3273000000;45636;622,1825954914093
3273000000 a 3274000000;45584;627,3223645687103
3274000000 a 3275000000;45551;617,5510835647583
3275000000 a 3276000000;45688;625,4105648994446
3276000000 a 3277000000;45674;619,0535953044891
3277000000 a 3278000000;45721;625,835394859314
3278000000 a 3279000000;45644;620,223952293396
3279000000 a 3280000000;45616;620,4532811641693
3280000000 a 3281000000;45640;619,9569981098175
3281000000 a 3282000000;45678;627,8858480453491
3282000000 a 3283000000;45583;641,1906316280365
3283000000 a 3284000000;45625;782,1518309116364
3284000000 a 3285000000;45732;678,4430837631226
3285000000 a 3286000000;45718;652,8054172992706
3286000000 a 3287000000;45510;621,0928688049316
3287000000 a 3288000000;45659;616,3807225227356
3288000000 a 3289000000;45690;631,409033536911
3289000000 a 3290000000;45593;617,6485991477966
3290000000 a 3291000000;45393;611,1353812217712
3291000000 a 3292000000;45812;616,6635222434998
3292000000 a 3293000000;45607;619,3811433315277
3293000000 a 3294000000;45699;615,2965903282166
3294000000 a 3295000000;45508;615,8221983909607
3295000000 a 3296000000;45587;618,0470762252808
3296000000 a 3297000000;45651;621,8046307563782
3297000000 a 3298000000;45729;601,1935977935791
3298000000 a 3299000000;45564;612,3704445362091
3299000000 a 3300000000;45409;605,777446269989
3300000000 a 3301000000;45667;617,323543548584
3301000000 a 3302000000;45607;634,8727958202362
3302000000 a 3303000000;45577;628,5707776546478
3303000000 a 3304000000;45826;634,3759288787842
3304000000 a 3305000000;45727;652,8342144489288
3305000000 a 3306000000;45588;674,8776335716248
3306000000 a 3307000000;45694;694,8033571243286
3307000000 a 3308000000;45739;660,7981777191162
3308000000 a 3309000000;45450;655,935126543045
3309000000 a 3310000000;45481;659,2795379161835
3310000000 a 3311000000;45661;649,4450814723969
3311000000 a 3312000000;45565;652,2409994602203
3312000000 a 3313000000;45641;679,494246006012
3313000000 a 3314000000;45531;669,6348950862885
3314000000 a 3315000000;45543;707,4197354316711
3315000000 a 3316000000;45677;731,2174296379089
3316000000 a 3317000000;45738;704,761332988739
3317000000 a 3318000000;45572;649,1321244239807
3318000000 a 3319000000;45754;687,929388999939
3319000000 a 3320000000;45899;750,1310539245605
3320000000 a 3321000000;45505;746,7600405216217
3321000000 a 3322000000;45588;797,0363845825195
3322000000 a 3323000000;45807;768,0830163955688
3323000000 a 3324000000;45638;807,0469133853912
3324000000 a 3325000000;45557;746,5468556880951
3325000000 a 3326000000;45734;816,7252032756805
3326000000 a 3327000000;45532;798,6936769485474
3327000000 a 3328000000;45600;785,0724196434021
3328000000 a 3329000000;45708;821,4888260364532
3329000000 a 3330000000;45421;786,0734083652496
3330000000 a 3331000000;45708;704,1478385925293
3331000000 a 3332000000;45708;868,4745347499847
3332000000 a 3333000000;45606;779,5829222202301
3333000000 a 3334000000;45577;726,1580514907837
3334000000 a 3335000000;45674;782,9698634147644
3335000000 a 3336000000;45563;749,1484072208405
3336000000 a 3337000000;45559;697,9126400947571
3337000000 a 3338000000;45723;675,6411182880402
3338000000 a 3339000000;45448;663,2110557556152
3339000000 a 3340000000;45469;638,8869488239288
3340000000 a 3341000000;45584;686,7552525997162
3341000000 a 3342000000;45509;664,5221610069275
3342000000 a 3343000000;45653;647,6981074810028
3343000000 a 3344000000;45582;662,3678479194641
3344000000 a 3345000000;45486;649,3883683681488
3345000000 a 3346000000;45814;649,8273437023163
3346000000 a 3347000000;45463;647,6401453018188
3347000000 a 3348000000;45448;648,9216327667236
3348000000 a 3349000000;45655;654,6791081428528
3349000000 a 3350000000;45661;634,9163768291473
3350000000 a 3351000000;45624;635,0123300552368
3351000000 a 3352000000;45579;698,9398233890533
3352000000 a 3353000000;45581;706,6934838294983
3353000000 a 3354000000;45697;701,8805692195892
3354000000 a 3355000000;45602;701,3870825767517
3355000000 a 3356000000;45426;700,980028629303
3356000000 a 3357000000;45305;731,3751282691956
3357000000 a 3358000000;45629;714,661327123642
3358000000 a 3359000000;45376;694,7524354457855
3359000000 a 3360000000;45554;697,4468870162964
3360000000 a 3361000000;45619;675,5408895015717
3361000000 a 3362000000;45654;651,8267991542816
3362000000 a 3363000000;45801;677,5446410179138
3363000000 a 3364000000;45569;658,1485893726349
3364000000 a 3365000000;45515;669,6602051258087
3365000000 a 3366000000;45467;666,9043617248535
3366000000 a 3367000000;45682;676,0758337974548
3367000000 a 3368000000;45505;679,7299001216888
3368000000 a 3369000000;45545;679,9893310070038
3369000000 a 3370000000;45548;675,6911029815674
3370000000 a 3371000000;45655;829,2258684635162
3371000000 a 3372000000;45692;734,2303290367126
3372000000 a 3373000000;45594;693,6342096328735
3373000000 a 3374000000;45763;728,6159918308258
3374000000 a 3375000000;45174;697,7172195911407
3375000000 a 3376000000;45770;696,684042930603
3376000000 a 3377000000;45673;748,8492474555969
3377000000 a 3378000000;45467;684,1517271995544
3378000000 a 3379000000;45512;707,422779083252
3379000000 a 3380000000;45595;673,8219301700592
3380000000 a 3381000000;45465;689,2428648471832
3381000000 a 3382000000;45387;685,7572410106659
3382000000 a 3383000000;45569;713,4169692993164
3383000000 a 3384000000;45564;726,2647936344147
3384000000 a 3385000000;45601;750,0459637641907
3385000000 a 3386000000;45645;708,3938145637512
3386000000 a 3387000000;45665;689,7878620624542
3387000000 a 3388000000;45549;735,3073394298553
3388000000 a 3389000000;45629;704,8009135723114
3389000000 a 3390000000;45719;720,7549035549164
3390000000 a 3391000000;45768;691,8333592414856
3391000000 a 3392000000;45104;782,8451623916626
3392000000 a 3393000000;45505;694,2458326816559
3393000000 a 3394000000;45723;723,3625042438507
3394000000 a 3395000000;45484;713,8759572505951
3395000000 a 3396000000;45852;800,82271027565
3396000000 a 3397000000;45411;717,4094331264496
3397000000 a 3398000000;45485;638,9470732212067
3398000000 a 3399000000;45582;630,8398792743683
3399000000 a 3400000000;45570;672,2853558063507
3400000000 a 3401000000;45701;657,9765121936798
3401000000 a 3402000000;45530;667,3020482063293
3402000000 a 3403000000;45662;676,8220686912537
3403000000 a 3404000000;45497;646,2771468162537
3404000000 a 3405000000;45432;655,0569334030151
3405000000 a 3406000000;45565;677,2447047233582
3406000000 a 3407000000;45442;659,3050289154053
3407000000 a 3408000000;45620;651,2127604484558
3408000000 a 3409000000;45588;640,9962542057037
3409000000 a 3410000000;45605;668,4289002418518
3410000000 a 3411000000;45465;660,1978664398193
3411000000 a 3412000000;45583;657,7162928581238
3412000000 a 3413000000;45483;683,507269859314
3413000000 a 3414000000;45554;669,0402092933655
3414000000 a 3415000000;45665;677,0006632804871
3415000000 a 3416000000;45574;700,0167107582092
3416000000 a 3417000000;45533;674,0104115009308
3417000000 a 3418000000;45646;687,3827188014984
3418000000 a 3419000000;45422;708,9976651668549
3419000000 a 3420000000;45622;727,7650001049042
3420000000 a 3421000000;45676;705,4627306461334
3421000000 a 3422000000;45663;688,9737067222595
3422000000 a 3423000000;45685;700,2182669639587
3423000000 a 3424000000;45594;635,9353828430176
3424000000 a 3425000000;45412;640,8122441768646
3425000000 a 3426000000;45665;623,3138720989227
3426000000 a 3427000000;45401;656,3706097602844
3427000000 a 3428000000;45729;643,205807685852
3428000000 a 3429000000;45502;661,1142292022705
3429000000 a 3430000000;45771;676,4630589485168
3430000000 a 3431000000;45300;675,7285046577454
3431000000 a 3432000000;45482;650,338853597641
3432000000 a 3433000000;45579;611,6558873653412
3433000000 a 3434000000;45462;619,5118634700775
3434000000 a 3435000000;45485;662,3512377738953
3435000000 a 3436000000;45514;779,5310595035553
3436000000 a 3437000000;45501;1001,6663248538971
3437000000 a 3438000000;45575;870,5382511615753
3438000000 a 3439000000;45554;1046,02011179924
3439000000 a 3440000000;45549;702,2036671638489
3440000000 a 3441000000;45581;670,7768323421478
3441000000 a 3442000000;45353;661,837361574173
3442000000 a 3443000000;45807;676,0835425853729
3443000000 a 3444000000;45442;637,6334247589111
3444000000 a 3445000000;45711;650,2331082820892
3445000000 a 3446000000;45488;643,1099438667297
3446000000 a 3447000000;45905;663,0809960365295
3447000000 a 3448000000;45446;660,6396636962891
3448000000 a 3449000000;45353;651,3691656589508
3449000000 a 3450000000;45517;640,8698754310608
3450000000 a 3451000000;45612;654,042228937149
3451000000 a 3452000000;45609;785,3615441322327
3452000000 a 3453000000;45580;768,5339164733887
3453000000 a 3454000000;45507;763,4914033412933
3454000000 a 3455000000;45432;757,6814706325531
3455000000 a 3456000000;45605;790,2677109241486
3456000000 a 3457000000;45702;823,3380544185638
3457000000 a 3458000000;45348;766,3903067111969
3458000000 a 3459000000;45374;739,1599705219269
3459000000 a 3460000000;45500;740,7607364654541
3460000000 a 3461000000;45672;758,3532950878143
3461000000 a 3462000000;45548;780,3817732334137
3462000000 a 3463000000;45661;769,7149524688721
3463000000 a 3464000000;45618;751,874427318573
3464000000 a 3465000000;45654;798,8147599697113
3465000000 a 3466000000;45479;714,6213772296906
3466000000 a 3467000000;45465;659,1431107521057
3467000000 a 3468000000;45591;692,3294832706451
3468000000 a 3469000000;45361;691,054304599762
